q q_max q_time hits q_time/hits 
1 31 0.013427 1 0.013427
2 31 0.013799 2 0.006899
3 31 0.020092 3 0.006697
4 31 0.035867 5 0.007173
5 31 0.044077 6 0.007346
6 31 0.059825 8 0.007478
7 31 0.068792 9 0.007644
8 31 0.085876 11 0.007807
9 31 0.128466 13 0.009882
10 31 0.114078 14 0.008148
11 31 0.130942 16 0.008184
12 31 0.149354 18 0.008297
13 31 0.171225 19 0.009012
14 31 0.178814 21 0.008515
15 31 0.202498 23 0.008804
16 31 0.220828 25 0.008833
17 31 0.243694 26 0.009373
18 31 0.267845 28 0.009566
19 31 0.374769 30 0.012492
20 31 0.288671 32 0.009021
21 31 0.335911 34 0.009880
22 31 0.322690 36 0.008964
23 31 0.406537 38 0.010698
24 31 0.416305 40 0.010408
25 31 0.402263 42 0.009578
26 31 0.434394 44 0.009873
27 31 0.454240 46 0.009875
28 31 0.483367 48 0.010070
29 31 0.538515 50 0.010770
30 31 0.544131 52 0.010464
31 31 0.528195 53 0.009966
7.67971
