q q_max q_time hits q_time/hits 
1 31 0.013468 1 0.013468
2 31 0.013450 2 0.006725
3 31 0.019828 3 0.006609
4 31 0.034859 5 0.006972
5 31 0.043696 6 0.007283
6 31 0.059099 8 0.007387
7 31 0.068029 9 0.007559
8 31 0.086935 11 0.007903
9 31 0.142339 13 0.010949
10 31 0.131068 14 0.009362
11 31 0.132018 16 0.008251
12 31 0.148219 18 0.008234
13 31 0.166138 19 0.008744
14 31 0.228153 21 0.010864
15 31 0.219232 23 0.009532
16 31 0.219088 25 0.008764
17 31 0.228700 26 0.008796
18 31 0.256611 28 0.009165
19 31 0.275520 30 0.009184
20 31 0.310180 32 0.009693
21 31 0.333592 34 0.009812
22 31 0.400013 36 0.011111
23 31 0.387119 38 0.010187
24 31 0.460236 40 0.011506
25 31 0.415837 42 0.009901
26 31 0.638417 44 0.014509
27 31 0.457183 46 0.009939
28 31 0.473109 48 0.009856
29 31 0.555251 50 0.011105
30 31 0.544509 52 0.010471
31 31 0.622629 53 0.011748
8.08472
