q q_max q_time hits q_time/hits 
1 31 0.013405 1 0.013405
2 31 0.014099 2 0.007049
3 31 0.020108 3 0.006703
4 31 0.035789 5 0.007158
5 31 0.043779 6 0.007297
6 31 0.058572 8 0.007321
7 31 0.070572 9 0.007841
8 31 0.090958 11 0.008269
9 31 0.107233 13 0.008249
10 31 0.117001 14 0.008357
11 31 0.132670 16 0.008292
12 31 0.158959 18 0.008831
13 31 0.161750 19 0.008513
14 31 0.181039 21 0.008621
15 31 0.200986 23 0.008739
16 31 0.218821 25 0.008753
17 31 0.228258 26 0.008779
18 31 0.251660 28 0.008988
19 31 0.273905 30 0.009130
20 31 0.324733 32 0.010148
21 31 0.322138 34 0.009475
22 31 0.415781 36 0.011549
23 31 0.375160 38 0.009873
24 31 0.399176 40 0.009979
25 31 0.425755 42 0.010137
26 31 0.431456 44 0.009806
27 31 0.495825 46 0.010779
28 31 0.498713 48 0.010390
29 31 0.596578 50 0.011932
30 31 0.575686 52 0.011071
31 31 0.609713 53 0.011504
7.85048
