q q_max q_time hits q_time/hits 
1 31 0.013696 1 0.013696
2 31 0.013737 2 0.006868
3 31 0.020290 3 0.006763
4 31 0.034927 5 0.006985
5 31 0.045686 6 0.007614
6 31 0.061215 8 0.007652
7 31 0.068961 9 0.007662
8 31 0.088030 11 0.008003
9 31 0.106502 13 0.008192
10 31 0.120036 14 0.008574
11 31 0.139011 16 0.008688
12 31 0.163367 18 0.009076
13 31 0.169901 19 0.008942
14 31 0.185056 21 0.008812
15 31 0.205821 23 0.008949
16 31 0.282376 25 0.011295
17 31 0.244306 26 0.009396
18 31 0.275712 28 0.009847
19 31 0.290050 30 0.009668
20 31 0.318344 32 0.009948
21 31 0.524612 34 0.015430
22 31 0.526066 36 0.014613
23 31 0.538956 38 0.014183
24 31 0.718336 40 0.017958
25 31 0.479909 42 0.011426
26 31 0.447533 44 0.010171
27 31 0.499145 46 0.010851
28 31 0.478874 48 0.009977
29 31 0.531698 50 0.010634
30 31 0.516466 52 0.009932
31 31 0.536963 53 0.010131
8.64578
