q q_max q_time hits q_time/hits 
1 31 0.012471 1 0.012471
2 31 0.014304 2 0.007152
3 31 0.021157 3 0.007052
4 31 0.036286 5 0.007257
5 31 0.046979 6 0.007830
6 31 0.065818 8 0.008227
7 31 0.072918 9 0.008102
8 31 0.097292 11 0.008845
9 31 0.110077 13 0.008467
10 31 0.120346 14 0.008596
11 31 0.158347 16 0.009897
12 31 0.158760 18 0.008820
13 31 0.172263 19 0.009066
14 31 0.190714 21 0.009082
15 31 0.215933 23 0.009388
16 31 0.262573 25 0.010503
17 31 0.246927 26 0.009497
18 31 0.283169 28 0.010113
19 31 0.306283 30 0.010209
20 31 0.371169 32 0.011599
21 31 0.334888 34 0.009850
22 31 0.360854 36 0.010024
23 31 0.372744 38 0.009809
24 31 0.635729 40 0.015893
25 31 0.572801 42 0.013638
26 31 0.448551 44 0.010194
27 31 0.637930 46 0.013868
28 31 0.510214 48 0.010629
29 31 0.524551 50 0.010491
30 31 0.586192 52 0.011273
31 31 0.654748 53 0.012354
8.60317
