q q_max q_time hits q_time/hits 
1 31 0.013653 1 0.013653
2 31 0.014221 2 0.007110
3 31 0.020039 3 0.006680
4 31 0.036439 5 0.007288
5 31 0.043209 6 0.007201
6 31 0.060855 8 0.007607
7 31 0.069931 9 0.007770
8 31 0.085865 11 0.007806
9 31 0.120455 13 0.009266
10 31 0.114264 14 0.008162
11 31 0.141535 16 0.008846
12 31 0.152702 18 0.008483
13 31 0.165197 19 0.008695
14 31 0.176439 21 0.008402
15 31 0.194462 23 0.008455
16 31 0.222040 25 0.008882
17 31 0.229672 26 0.008834
18 31 0.249302 28 0.008904
19 31 0.277712 30 0.009257
20 31 0.290953 32 0.009092
21 31 0.354478 34 0.010426
22 31 0.465835 36 0.012940
23 31 0.359447 38 0.009459
24 31 0.388804 40 0.009720
25 31 0.426361 42 0.010151
26 31 0.483553 44 0.010990
27 31 0.643560 46 0.013990
28 31 0.569862 48 0.011872
29 31 0.505401 50 0.010108
30 31 0.549798 52 0.010573
31 31 0.560752 53 0.010580
7.98703
