q q_max q_time hits q_time/hits 
1 31 0.013572 1 0.013572
2 31 0.013175 2 0.006587
3 31 0.021065 3 0.007022
4 31 0.035522 5 0.007104
5 31 0.044536 6 0.007423
6 31 0.063948 8 0.007993
7 31 0.069457 9 0.007717
8 31 0.087572 11 0.007961
9 31 0.103804 13 0.007985
10 31 0.119602 14 0.008543
11 31 0.133701 16 0.008356
12 31 0.152820 18 0.008490
13 31 0.169004 19 0.008895
14 31 0.185820 21 0.008849
15 31 0.204366 23 0.008885
16 31 0.219779 25 0.008791
17 31 0.229118 26 0.008812
18 31 0.284339 28 0.010155
19 31 0.293364 30 0.009779
20 31 0.385008 32 0.012031
21 31 0.477424 34 0.014042
22 31 0.392345 36 0.010898
23 31 0.412280 38 0.010849
24 31 0.385915 40 0.009648
25 31 0.463242 42 0.011030
26 31 0.448183 44 0.010186
27 31 0.438647 46 0.009536
28 31 0.463584 48 0.009658
29 31 0.551485 50 0.011030
30 31 0.703471 52 0.013528
31 31 0.710205 53 0.013400
8.27653
