q q_max q_time hits q_time/hits 
1 31 0.013481 1 0.013481
2 31 0.013477 2 0.006738
3 31 0.019940 3 0.006647
4 31 0.034754 5 0.006951
5 31 0.044657 6 0.007443
6 31 0.061721 8 0.007715
7 31 0.072146 9 0.008016
8 31 0.085308 11 0.007755
9 31 0.104560 13 0.008043
10 31 0.111024 14 0.007930
11 31 0.131324 16 0.008208
12 31 0.150502 18 0.008361
13 31 0.161853 19 0.008519
14 31 0.179094 21 0.008528
15 31 0.297908 23 0.012953
16 31 0.228035 25 0.009121
17 31 0.251017 26 0.009654
18 31 0.293871 28 0.010495
19 31 0.292817 30 0.009761
20 31 0.292623 32 0.009144
21 31 0.318517 34 0.009368
22 31 0.365630 36 0.010156
23 31 0.350846 38 0.009233
24 31 0.373075 40 0.009327
25 31 0.411628 42 0.009801
26 31 0.441932 44 0.010044
27 31 0.466852 46 0.010149
28 31 0.613963 48 0.012791
29 31 0.586524 50 0.011730
30 31 0.641345 52 0.012334
31 31 0.598497 53 0.011292
8.00913
