q q_max q_time hits q_time/hits 
1 31 0.012473 1 0.012473
2 31 0.014244 2 0.007122
3 31 0.020805 3 0.006935
4 31 0.036841 5 0.007368
5 31 0.046239 6 0.007706
6 31 0.065873 8 0.008234
7 31 0.069967 9 0.007774
8 31 0.087966 11 0.007997
9 31 0.119710 13 0.009208
10 31 0.120799 14 0.008628
11 31 0.146560 16 0.009160
12 31 0.225813 18 0.012545
13 31 0.170153 19 0.008955
14 31 0.189459 21 0.009022
15 31 0.244552 23 0.010633
16 31 0.250087 25 0.010003
17 31 0.251257 26 0.009664
18 31 0.267622 28 0.009558
19 31 0.385291 30 0.012843
20 31 0.302674 32 0.009459
21 31 0.430993 34 0.012676
22 31 0.353546 36 0.009821
23 31 0.426675 38 0.011228
24 31 0.483113 40 0.012078
25 31 0.425780 42 0.010138
26 31 0.476821 44 0.010837
27 31 0.521964 46 0.011347
28 31 0.562773 48 0.011724
29 31 0.543471 50 0.010869
30 31 0.633965 52 0.012192
31 31 0.672137 53 0.012682
8.55982
