q q_max q_time hits q_time/hits 
1 31 0.012921 1 0.012921
2 31 0.014199 2 0.007099
3 31 0.021201 3 0.007067
4 31 0.038173 5 0.007635
5 31 0.047281 6 0.007880
6 31 0.062042 8 0.007755
7 31 0.071674 9 0.007964
8 31 0.088243 11 0.008022
9 31 0.129219 13 0.009940
10 31 0.118943 14 0.008496
11 31 0.146800 16 0.009175
12 31 0.163264 18 0.009070
13 31 0.182502 19 0.009605
14 31 0.199234 21 0.009487
15 31 0.231912 23 0.010083
16 31 0.245368 25 0.009815
17 31 0.276983 26 0.010653
18 31 0.305470 28 0.010910
19 31 0.314782 30 0.010493
20 31 0.313197 32 0.009787
21 31 0.492068 34 0.014473
22 31 0.456320 36 0.012676
23 31 0.411794 38 0.010837
24 31 0.614362 40 0.015359
25 31 0.412792 42 0.009828
26 31 0.439534 44 0.009989
27 31 0.565569 46 0.012295
28 31 0.616310 48 0.012840
29 31 0.529544 50 0.010591
30 31 0.680836 52 0.013093
31 31 0.729484 53 0.013764
8.93229
