q q_max q_time hits q_time/hits 
1 31 0.012531 1 0.012531
2 31 0.013882 2 0.006941
3 31 0.021228 3 0.007076
4 31 0.037250 5 0.007450
5 31 0.045742 6 0.007624
6 31 0.061324 8 0.007665
7 31 0.072462 9 0.008051
8 31 0.091441 11 0.008313
9 31 0.119850 13 0.009219
10 31 0.120259 14 0.008590
11 31 0.152314 16 0.009520
12 31 0.158815 18 0.008823
13 31 0.173216 19 0.009117
14 31 0.188533 21 0.008978
15 31 0.211132 23 0.009180
16 31 0.226298 25 0.009052
17 31 0.256762 26 0.009875
18 31 0.259214 28 0.009258
19 31 0.291184 30 0.009706
20 31 0.298683 32 0.009334
21 31 0.325297 34 0.009568
22 31 0.574008 36 0.015945
23 31 0.429989 38 0.011315
24 31 0.537849 40 0.013446
25 31 0.436764 42 0.010399
26 31 0.458546 44 0.010421
27 31 0.532811 46 0.011583
28 31 0.534373 48 0.011133
29 31 0.505360 50 0.010107
30 31 0.562578 52 0.010819
31 31 0.781063 53 0.014737
8.49099
