q q_max q_time hits q_time/hits 
1 31 0.013060 1 0.013060
2 31 0.013529 2 0.006764
3 31 0.020195 3 0.006732
4 31 0.035267 5 0.007053
5 31 0.043943 6 0.007324
6 31 0.060809 8 0.007601
7 31 0.068732 9 0.007637
8 31 0.086340 11 0.007849
9 31 0.100544 13 0.007734
10 31 0.112086 14 0.008006
11 31 0.133621 16 0.008351
12 31 0.156134 18 0.008674
13 31 0.164599 19 0.008663
14 31 0.180572 21 0.008599
15 31 0.200794 23 0.008730
16 31 0.238540 25 0.009542
17 31 0.237730 26 0.009143
18 31 0.311800 28 0.011136
19 31 0.281612 30 0.009387
20 31 0.375516 32 0.011735
21 31 0.331215 34 0.009742
22 31 0.373871 36 0.010385
23 31 0.396107 38 0.010424
24 31 0.385929 40 0.009648
25 31 0.432982 42 0.010309
26 31 0.453042 44 0.010296
27 31 0.514125 46 0.011177
28 31 0.512857 48 0.010685
29 31 0.598587 50 0.011972
30 31 0.548731 52 0.010553
31 31 0.640554 53 0.012086
8.02369
