q q_max q_time hits q_time/hits 
1 31 0.012904 1 0.012904
2 31 0.013513 2 0.006756
3 31 0.020112 3 0.006704
4 31 0.036159 5 0.007232
5 31 0.046242 6 0.007707
6 31 0.062863 8 0.007858
7 31 0.069619 9 0.007735
8 31 0.092611 11 0.008419
9 31 0.108028 13 0.008310
10 31 0.115685 14 0.008263
11 31 0.137353 16 0.008585
12 31 0.173539 18 0.009641
13 31 0.162896 19 0.008573
14 31 0.182108 21 0.008672
15 31 0.205321 23 0.008927
16 31 0.228361 25 0.009134
17 31 0.237151 26 0.009121
18 31 0.262738 28 0.009383
19 31 0.387821 30 0.012927
20 31 0.299648 32 0.009364
21 31 0.325733 34 0.009580
22 31 0.352801 36 0.009800
23 31 0.378342 38 0.009956
24 31 0.403163 40 0.010079
25 31 0.404374 42 0.009628
26 31 0.505284 44 0.011484
27 31 0.447527 46 0.009729
28 31 0.539560 48 0.011241
29 31 0.507272 50 0.010145
30 31 0.781749 52 0.015034
31 31 0.602922 53 0.011376
8.10357
