q q_max q_time hits q_time/hits 
1 31 0.013381 1 0.013381
2 31 0.013716 2 0.006858
3 31 0.020418 3 0.006806
4 31 0.037943 5 0.007589
5 31 0.042884 6 0.007147
6 31 0.059500 8 0.007437
7 31 0.065752 9 0.007306
8 31 0.085757 11 0.007796
9 31 0.105121 13 0.008086
10 31 0.116653 14 0.008332
11 31 0.136781 16 0.008549
12 31 0.155589 18 0.008644
13 31 0.158927 19 0.008365
14 31 0.206653 21 0.009841
15 31 0.216396 23 0.009409
16 31 0.231590 25 0.009264
17 31 0.226893 26 0.008727
18 31 0.254846 28 0.009102
19 31 0.296668 30 0.009889
20 31 0.295972 32 0.009249
21 31 0.355612 34 0.010459
22 31 0.771949 36 0.021443
23 31 0.367390 38 0.009668
24 31 0.471982 40 0.011800
25 31 0.569308 42 0.013555
26 31 0.509431 44 0.011578
27 31 0.477709 46 0.010385
28 31 0.476577 48 0.009929
29 31 0.475585 50 0.009512
30 31 0.575051 52 0.011059
31 31 0.578193 53 0.010909
8.37041
