q q_max q_time hits q_time/hits 
1 31 0.013547 1 0.013547
2 31 0.013865 2 0.006932
3 31 0.020690 3 0.006897
4 31 0.035961 5 0.007192
5 31 0.047267 6 0.007878
6 31 0.059351 8 0.007419
7 31 0.069826 9 0.007758
8 31 0.087278 11 0.007934
9 31 0.102413 13 0.007878
10 31 0.112184 14 0.008013
11 31 0.132292 16 0.008268
12 31 0.176834 18 0.009824
13 31 0.160023 19 0.008422
14 31 0.183404 21 0.008734
15 31 0.221893 23 0.009648
16 31 0.396631 25 0.015865
17 31 0.225577 26 0.008676
18 31 0.256124 28 0.009147
19 31 0.385898 30 0.012863
20 31 0.309929 32 0.009685
21 31 0.346009 34 0.010177
22 31 0.385783 36 0.010716
23 31 0.374865 38 0.009865
24 31 0.429326 40 0.010733
25 31 0.435523 42 0.010370
26 31 0.481050 44 0.010933
27 31 0.528412 46 0.011487
28 31 0.614560 48 0.012803
29 31 0.562223 50 0.011244
30 31 0.579392 52 0.011142
31 31 0.587537 53 0.011086
8.33586
