q q_max q_time hits q_time/hits 
1 31 0.010729 1 0.010729
2 31 0.013499 2 0.006749
3 31 0.020280 3 0.006760
4 31 0.035102 5 0.007020
5 31 0.043908 6 0.007318
6 31 0.061195 8 0.007649
7 31 0.068168 9 0.007574
8 31 0.090073 11 0.008188
9 31 0.111548 13 0.008581
10 31 0.115781 14 0.008270
11 31 0.140283 16 0.008768
12 31 0.162545 18 0.009030
13 31 0.168428 19 0.008865
14 31 0.191367 21 0.009113
15 31 0.215843 23 0.009384
16 31 0.271127 25 0.010845
17 31 0.246004 26 0.009462
18 31 0.264533 28 0.009448
19 31 0.272651 30 0.009088
20 31 0.358949 32 0.011217
21 31 0.323533 34 0.009516
22 31 0.440030 36 0.012223
23 31 0.371515 38 0.009777
24 31 0.421108 40 0.010528
25 31 0.423299 42 0.010079
26 31 0.548388 44 0.012463
27 31 0.519883 46 0.011302
28 31 0.533727 48 0.011119
29 31 0.535744 50 0.010715
30 31 0.616934 52 0.011864
31 31 0.706718 53 0.013334
8.30313
