q q_max q_time hits q_time/hits 
1 31 0.014008 1 0.014008
2 31 0.013621 2 0.006810
3 31 0.020826 3 0.006942
4 31 0.036260 5 0.007252
5 31 0.043048 6 0.007175
6 31 0.060917 8 0.007615
7 31 0.069524 9 0.007725
8 31 0.084597 11 0.007691
9 31 0.106651 13 0.008204
10 31 0.114601 14 0.008186
11 31 0.139411 16 0.008713
12 31 0.162111 18 0.009006
13 31 0.159742 19 0.008407
14 31 0.175982 21 0.008380
15 31 0.208969 23 0.009086
16 31 0.221541 25 0.008862
17 31 0.254681 26 0.009795
18 31 0.247713 28 0.008847
19 31 0.282418 30 0.009414
20 31 0.340658 32 0.010646
21 31 0.324484 34 0.009544
22 31 0.365780 36 0.010161
23 31 0.341849 38 0.008996
24 31 0.376831 40 0.009421
25 31 0.466021 42 0.011096
26 31 0.430743 44 0.009790
27 31 0.585830 46 0.012735
28 31 0.485020 48 0.010105
29 31 0.469622 50 0.009392
30 31 0.549216 52 0.010562
31 31 0.541276 53 0.010213
7.69419
