q q_max q_time hits q_time/hits 
1 31 0.012562 1 0.012562
2 31 0.013928 2 0.006964
3 31 0.021137 3 0.007046
4 31 0.035887 5 0.007177
5 31 0.045841 6 0.007640
6 31 0.063426 8 0.007928
7 31 0.072161 9 0.008018
8 31 0.089562 11 0.008142
9 31 0.107823 13 0.008294
10 31 0.120140 14 0.008581
11 31 0.139732 16 0.008733
12 31 0.164136 18 0.009119
13 31 0.168643 19 0.008876
14 31 0.188054 21 0.008955
15 31 0.212969 23 0.009260
16 31 0.246607 25 0.009864
17 31 0.278125 26 0.010697
18 31 0.266656 28 0.009523
19 31 0.282942 30 0.009431
20 31 0.504255 32 0.015758
21 31 0.347661 34 0.010225
22 31 0.350527 36 0.009737
23 31 0.372203 38 0.009795
24 31 0.395100 40 0.009878
25 31 0.487556 42 0.011608
26 31 0.506764 44 0.011517
27 31 0.468284 46 0.010180
28 31 0.537272 48 0.011193
29 31 0.514429 50 0.010289
30 31 0.586519 52 0.011279
31 31 0.584850 53 0.011035
8.18595
