q q_max q_time hits q_time/hits 
1 31 0.013513 1 0.013513
2 31 0.013928 2 0.006964
3 31 0.020228 3 0.006743
4 31 0.037071 5 0.007414
5 31 0.044540 6 0.007423
6 31 0.059160 8 0.007395
7 31 0.066954 9 0.007439
8 31 0.087389 11 0.007944
9 31 0.102625 13 0.007894
10 31 0.115436 14 0.008245
11 31 0.128526 16 0.008033
12 31 0.153578 18 0.008532
13 31 0.166913 19 0.008785
14 31 0.223577 21 0.010647
15 31 0.208578 23 0.009069
16 31 0.315447 25 0.012618
17 31 0.237903 26 0.009150
18 31 0.284050 28 0.010145
19 31 0.275713 30 0.009190
20 31 0.318992 32 0.009968
21 31 0.515288 34 0.015156
22 31 0.364165 36 0.010116
23 31 0.364689 38 0.009597
24 31 0.476303 40 0.011908
25 31 0.419545 42 0.009989
26 31 0.469346 44 0.010667
27 31 0.534632 46 0.011622
28 31 0.486695 48 0.010139
29 31 0.529237 50 0.010585
30 31 0.558933 52 0.010749
31 31 0.531887 53 0.010036
8.12512
