q q_max q_time hits q_time/hits k 
1 31 0.159455 1 0.159455 639937
2 31 0.304543 2 0.152272 1283329
3 31 0.454240 3 0.151413 1929281
4 31 0.771844 5 0.154369 3239553
5 31 0.941144 6 0.156857 3917185
6 31 1.254624 8 0.156828 5205697
7 31 1.432645 9 0.159183 5853569
8 31 1.703609 11 0.154874 7159041
9 31 1.973983 13 0.151845 8463681
10 31 2.759715 14 0.197123 9598913
11 31 2.797973 16 0.174873 10429377
12 31 3.862949 18 0.214608 13796865
13 31 3.526152 19 0.185587 12510849
14 31 3.792927 21 0.180616 13995841
15 31 4.653559 23 0.202329 14988225
16 31 9.825069 25 0.393003 21200833
17 31 6.814682 26 0.262103 17826497
18 31 6.612659 28 0.236166 18225985
19 31 6.835675 30 0.227856 22522369
20 31 7.003819 32 0.218869 23240385
21 31 6.846707 34 0.201374 22447553
22 31 8.022673 36 0.222852 25824449
23 31 9.699873 38 0.255260 29411777
24 31 9.056960 40 0.226424 29446721
25 31 9.374235 42 0.223196 29572289
26 31 9.220531 44 0.209558 30395137
27 31 10.001648 46 0.217427 32432193
28 31 8.540427 48 0.177926 33821185
29 31 9.161685 50 0.183234 36359617
30 31 9.163719 52 0.176225 36993025
31 31 9.486873 53 0.178998 38467521
166.058
