L: 8 | REP: 10000 | skip: 64 | dim: 2D | lattie: SS
Mon Mar 29 12:27:02 2021 | q: 0/31
Mon Mar 29 12:27:02 2021 | q: 1/31 | q_time: 0.156267s | E: 1 | q_time/E: 0.156267s
Mon Mar 29 12:27:02 2021 | q: 2/31 | q_time: 0.388540s | E: 2 | q_time/E: 0.194270s
Mon Mar 29 12:27:03 2021 | q: 3/31 | q_time: 0.470604s | E: 3 | q_time/E: 0.156868s
Mon Mar 29 12:27:04 2021 | q: 4/31 | q_time: 0.789910s | E: 5 | q_time/E: 0.157982s
Mon Mar 29 12:27:05 2021 | q: 5/31 | q_time: 0.984736s | E: 6 | q_time/E: 0.164123s
Mon Mar 29 12:27:06 2021 | q: 6/31 | q_time: 1.277899s | E: 8 | q_time/E: 0.159737s
Mon Mar 29 12:27:07 2021 | q: 7/31 | q_time: 1.449782s | E: 9 | q_time/E: 0.161087s
Mon Mar 29 12:27:09 2021 | q: 8/31 | q_time: 1.713934s | E: 11 | q_time/E: 0.155812s
Mon Mar 29 12:27:11 2021 | q: 9/31 | q_time: 2.065266s | E: 13 | q_time/E: 0.158867s
Mon Mar 29 12:27:14 2021 | q: 10/31 | q_time: 2.477486s | E: 14 | q_time/E: 0.176963s
Mon Mar 29 12:27:16 2021 | q: 11/31 | q_time: 2.710662s | E: 16 | q_time/E: 0.169416s
Mon Mar 29 12:27:19 2021 | q: 12/31 | q_time: 2.907817s | E: 18 | q_time/E: 0.161545s
Mon Mar 29 12:27:22 2021 | q: 13/31 | q_time: 3.176361s | E: 19 | q_time/E: 0.167177s
Mon Mar 29 12:27:26 2021 | q: 14/31 | q_time: 4.144054s | E: 21 | q_time/E: 0.197336s
Mon Mar 29 12:27:31 2021 | q: 15/31 | q_time: 4.494707s | E: 23 | q_time/E: 0.195422s
Mon Mar 29 12:27:36 2021 | q: 16/31 | q_time: 4.974853s | E: 25 | q_time/E: 0.198994s
Mon Mar 29 12:27:41 2021 | q: 17/31 | q_time: 5.428554s | E: 26 | q_time/E: 0.208791s
Mon Mar 29 12:27:47 2021 | q: 18/31 | q_time: 5.782457s | E: 28 | q_time/E: 0.206516s
Mon Mar 29 12:27:54 2021 | q: 19/31 | q_time: 6.476777s | E: 30 | q_time/E: 0.215893s
Mon Mar 29 12:28:02 2021 | q: 20/31 | q_time: 8.618533s | E: 32 | q_time/E: 0.269329s
Mon Mar 29 12:28:09 2021 | q: 21/31 | q_time: 6.796859s | E: 34 | q_time/E: 0.199908s
Mon Mar 29 12:28:17 2021 | q: 22/31 | q_time: 8.123430s | E: 36 | q_time/E: 0.225651s
Mon Mar 29 12:28:25 2021 | q: 23/31 | q_time: 7.450677s | E: 38 | q_time/E: 0.196070s
Mon Mar 29 12:28:33 2021 | q: 24/31 | q_time: 7.873158s | E: 40 | q_time/E: 0.196829s
Mon Mar 29 12:28:41 2021 | q: 25/31 | q_time: 8.170037s | E: 42 | q_time/E: 0.194525s
Mon Mar 29 12:28:49 2021 | q: 26/31 | q_time: 8.646898s | E: 44 | q_time/E: 0.196520s
Mon Mar 29 12:28:57 2021 | q: 27/31 | q_time: 8.068284s | E: 46 | q_time/E: 0.175397s
Mon Mar 29 12:29:05 2021 | q: 28/31 | q_time: 7.483122s | E: 48 | q_time/E: 0.155898s
Mon Mar 29 12:29:13 2021 | q: 29/31 | q_time: 8.048999s | E: 50 | q_time/E: 0.160980s
Mon Mar 29 12:29:21 2021 | q: 30/31 | q_time: 8.480726s | E: 52 | q_time/E: 0.163091s
Mon Mar 29 12:29:30 2021 | q: 31/31 | q_time: 8.338141s | E: 53 | q_time/E: 0.157323s
