q q_max q_time hits q_time/hits 
1 31 0.062928 1 0.062928
2 31 0.111397 2 0.055698
3 31 0.173658 3 0.057886
4 31 0.291466 5 0.058293
5 31 0.371257 6 0.061876
6 31 0.492993 8 0.061624
7 31 0.573772 9 0.063752
8 31 0.719545 11 0.065413
9 31 0.842315 13 0.064793
10 31 0.919493 14 0.065678
11 31 1.065403 16 0.066588
12 31 1.215263 18 0.067515
13 31 1.289385 19 0.067862
14 31 1.430913 21 0.068139
15 31 1.568182 23 0.068182
16 31 1.709924 25 0.068397
17 31 1.786659 26 0.068718
18 31 1.937593 28 0.069200
19 31 2.092342 30 0.069745
20 31 2.209662 32 0.069052
21 31 2.406476 34 0.070779
22 31 2.501413 36 0.069484
23 31 2.748886 38 0.072339
24 31 2.712702 40 0.067818
25 31 2.868238 42 0.068291
26 31 3.202696 44 0.072789
27 31 3.169645 46 0.068905
28 31 3.454624 48 0.071971
29 31 3.321631 50 0.066433
30 31 3.395680 52 0.065302
31 31 3.594198 53 0.067815
54.2406
