q q_max q_time hits q_time/hits 
1 31 0.065408 1 0.065408
2 31 0.109886 2 0.054943
3 31 0.172555 3 0.057518
4 31 0.292646 5 0.058529
5 31 0.368639 6 0.061440
6 31 0.495650 8 0.061956
7 31 0.552888 9 0.061432
8 31 0.693077 11 0.063007
9 31 0.873266 13 0.067174
10 31 0.912412 14 0.065172
11 31 1.045989 16 0.065374
12 31 1.182822 18 0.065712
13 31 1.266718 19 0.066669
14 31 1.405545 21 0.066931
15 31 1.563610 23 0.067983
16 31 1.687378 25 0.067495
17 31 1.765251 26 0.067894
18 31 1.898694 28 0.067810
19 31 2.040411 30 0.068014
20 31 2.170683 32 0.067834
21 31 2.429362 34 0.071452
22 31 2.475197 36 0.068755
23 31 2.603761 38 0.068520
24 31 2.699474 40 0.067487
25 31 2.880189 42 0.068576
26 31 3.189270 44 0.072483
27 31 3.140894 46 0.068280
28 31 3.266905 48 0.068061
29 31 3.347015 50 0.066940
30 31 3.694794 52 0.071054
31 31 3.503810 53 0.066110
53.7944
