q q_max q_time hits q_time/hits 
1 31 0.062638 1 0.062638
2 31 0.114902 2 0.057451
3 31 0.177366 3 0.059122
4 31 0.295730 5 0.059146
5 31 0.362455 6 0.060409
6 31 0.487616 8 0.060952
7 31 0.558173 9 0.062019
8 31 0.695669 11 0.063243
9 31 0.836218 13 0.064324
10 31 0.912177 14 0.065155
11 31 1.160115 16 0.072507
12 31 1.192779 18 0.066266
13 31 1.290522 19 0.067922
14 31 1.441770 21 0.068656
15 31 1.545758 23 0.067207
16 31 1.725768 25 0.069031
17 31 1.772629 26 0.068178
18 31 1.962966 28 0.070106
19 31 2.145787 30 0.071526
20 31 2.251197 32 0.070350
21 31 2.712066 34 0.079767
22 31 2.724184 36 0.075672
23 31 2.609737 38 0.068677
24 31 3.351927 40 0.083798
25 31 2.966317 42 0.070627
26 31 3.291563 44 0.074808
27 31 3.075389 46 0.066856
28 31 3.234268 48 0.067381
29 31 3.477972 50 0.069559
30 31 3.424098 52 0.065848
31 31 3.475413 53 0.065574
55.3353
