q q_max q_time hits q_time/hits 
1 31 0.063970 1 0.063970
2 31 0.110689 2 0.055344
3 31 0.172341 3 0.057447
4 31 0.295267 5 0.059053
5 31 0.370559 6 0.061760
6 31 0.485881 8 0.060735
7 31 0.566587 9 0.062954
8 31 0.705181 11 0.064107
9 31 0.872854 13 0.067143
10 31 0.922551 14 0.065896
11 31 1.089701 16 0.068106
12 31 1.268977 18 0.070499
13 31 1.313402 19 0.069126
14 31 1.422224 21 0.067725
15 31 1.556891 23 0.067691
16 31 1.706756 25 0.068270
17 31 1.778715 26 0.068412
18 31 1.925549 28 0.068770
19 31 2.060675 30 0.068689
20 31 2.210498 32 0.069078
21 31 2.337966 34 0.068764
22 31 2.514918 36 0.069859
23 31 2.632047 38 0.069264
24 31 2.825906 40 0.070648
25 31 3.034781 42 0.072257
26 31 3.425930 44 0.077862
27 31 3.113773 46 0.067691
28 31 3.233835 48 0.067372
29 31 3.711020 50 0.074220
30 31 3.430888 52 0.065979
31 31 3.420804 53 0.064543
54.5813
