q q_max q_time hits q_time/hits 
1 31 0.063605 1 0.063605
2 31 0.109749 2 0.054874
3 31 0.171337 3 0.057112
4 31 0.288119 5 0.057624
5 31 0.364936 6 0.060823
6 31 0.510575 8 0.063822
7 31 0.555545 9 0.061727
8 31 0.691326 11 0.062848
9 31 0.823304 13 0.063331
10 31 0.905945 14 0.064710
11 31 1.052579 16 0.065786
12 31 1.268542 18 0.070475
13 31 1.272591 19 0.066978
14 31 1.471456 21 0.070069
15 31 1.560302 23 0.067839
16 31 1.665616 25 0.066625
17 31 1.795404 26 0.069054
18 31 1.921410 28 0.068622
19 31 2.049882 30 0.068329
20 31 2.235606 32 0.069863
21 31 2.305465 34 0.067808
22 31 2.429056 36 0.067474
23 31 2.571058 38 0.067659
24 31 2.735026 40 0.068376
25 31 2.805379 42 0.066795
26 31 2.970195 44 0.067504
27 31 3.091390 46 0.067204
28 31 3.431710 48 0.071494
29 31 3.285591 50 0.065712
30 31 3.442399 52 0.066200
31 31 3.442374 53 0.064950
53.2877
