q q_max q_time hits q_time/hits 
1 31 0.063364 1 0.063364
2 31 0.108648 2 0.054324
3 31 0.169240 3 0.056413
4 31 0.289872 5 0.057974
5 31 0.362833 6 0.060472
6 31 0.476854 8 0.059607
7 31 0.552639 9 0.061404
8 31 0.700246 11 0.063659
9 31 0.826378 13 0.063568
10 31 0.907006 14 0.064786
11 31 1.039965 16 0.064998
12 31 1.189142 18 0.066063
13 31 1.270545 19 0.066871
14 31 1.432081 21 0.068194
15 31 1.536235 23 0.066793
16 31 1.729665 25 0.069187
17 31 1.767157 26 0.067968
18 31 1.948632 28 0.069594
19 31 2.085396 30 0.069513
20 31 2.241154 32 0.070036
21 31 2.334572 34 0.068664
22 31 2.759240 36 0.076646
23 31 2.616609 38 0.068858
24 31 2.697862 40 0.067447
25 31 2.887645 42 0.068753
26 31 3.148252 44 0.071551
27 31 3.203986 46 0.069652
28 31 3.235570 48 0.067408
29 31 3.277681 50 0.065554
30 31 3.587011 52 0.068981
31 31 3.410098 53 0.064341
53.8557
