q q_max q_time hits q_time/hits 
1 31 0.058834 1 0.058834
2 31 0.106880 2 0.053440
3 31 0.169804 3 0.056601
4 31 0.296130 5 0.059226
5 31 0.367835 6 0.061306
6 31 0.488790 8 0.061099
7 31 0.565321 9 0.062813
8 31 0.692442 11 0.062949
9 31 0.835251 13 0.064250
10 31 0.920412 14 0.065744
11 31 1.062279 16 0.066392
12 31 1.195937 18 0.066441
13 31 1.311197 19 0.069010
14 31 1.433464 21 0.068260
15 31 1.826400 23 0.079409
16 31 1.730628 25 0.069225
17 31 1.905697 26 0.073296
18 31 1.952879 28 0.069746
19 31 2.104766 30 0.070159
20 31 2.182948 32 0.068217
21 31 2.328265 34 0.068478
22 31 2.494846 36 0.069301
23 31 2.637444 38 0.069406
24 31 2.698247 40 0.067456
25 31 3.308970 42 0.078785
26 31 2.954650 44 0.067151
27 31 3.296246 46 0.071658
28 31 3.168314 48 0.066007
29 31 3.276985 50 0.065540
30 31 3.373407 52 0.064873
31 31 3.629672 53 0.068484
54.3751
