q q_max q_time hits q_time/hits 
1 31 0.061827 1 0.061827
2 31 0.110032 2 0.055016
3 31 0.171776 3 0.057259
4 31 0.289747 5 0.057949
5 31 0.367952 6 0.061325
6 31 0.487963 8 0.060995
7 31 0.555677 9 0.061742
8 31 0.692800 11 0.062982
9 31 0.845351 13 0.065027
10 31 0.931787 14 0.066556
11 31 1.066119 16 0.066632
12 31 1.194813 18 0.066378
13 31 1.290228 19 0.067907
14 31 1.418420 21 0.067544
15 31 1.598612 23 0.069505
16 31 1.714866 25 0.068595
17 31 1.786102 26 0.068696
18 31 1.946822 28 0.069529
19 31 2.219391 30 0.073980
20 31 2.320241 32 0.072508
21 31 2.625521 34 0.077221
22 31 2.493518 36 0.069264
23 31 2.652691 38 0.069808
24 31 2.787664 40 0.069692
25 31 2.940265 42 0.070006
26 31 3.014112 44 0.068503
27 31 3.214971 46 0.069891
28 31 3.583390 48 0.074654
29 31 3.411791 50 0.068236
30 31 3.578881 52 0.068825
31 31 3.491885 53 0.065885
54.8654
