q q_max q_time hits q_time/hits 
1 31 0.064157 1 0.064157
2 31 0.110680 2 0.055340
3 31 0.172788 3 0.057596
4 31 0.295288 5 0.059058
5 31 0.366394 6 0.061066
6 31 0.490212 8 0.061276
7 31 0.561123 9 0.062347
8 31 0.696805 11 0.063346
9 31 0.853717 13 0.065671
10 31 0.937281 14 0.066949
11 31 1.067710 16 0.066732
12 31 1.217985 18 0.067666
13 31 1.287564 19 0.067767
14 31 1.425038 21 0.067859
15 31 1.567174 23 0.068138
16 31 1.691522 25 0.067661
17 31 1.771723 26 0.068143
18 31 2.158043 28 0.077073
19 31 2.087160 30 0.069572
20 31 2.521647 32 0.078801
21 31 2.325520 34 0.068398
22 31 2.755814 36 0.076550
23 31 3.642276 38 0.095849
24 31 2.966582 40 0.074165
25 31 2.876953 42 0.068499
26 31 2.955819 44 0.067178
27 31 3.159668 46 0.068688
28 31 3.174965 48 0.066145
29 31 3.305939 50 0.066119
30 31 3.481487 52 0.066952
31 31 3.413594 53 0.064407
55.4028
