q q_max q_time hits q_time/hits 
1 31 0.063770 1 0.063770
2 31 0.112546 2 0.056273
3 31 0.172786 3 0.057595
4 31 0.298762 5 0.059752
5 31 0.369755 6 0.061626
6 31 0.498384 8 0.062298
7 31 0.575000 9 0.063889
8 31 0.708204 11 0.064382
9 31 0.863109 13 0.066393
10 31 0.931688 14 0.066549
11 31 1.085517 16 0.067845
12 31 1.336725 18 0.074262
13 31 1.290048 19 0.067897
14 31 1.425265 21 0.067870
15 31 1.604390 23 0.069756
16 31 1.713201 25 0.068528
17 31 1.790205 26 0.068854
18 31 2.096158 28 0.074863
19 31 2.055770 30 0.068526
20 31 2.473743 32 0.077304
21 31 2.346048 34 0.069001
22 31 2.906394 36 0.080733
23 31 2.677647 38 0.070464
24 31 2.765727 40 0.069143
25 31 2.864134 42 0.068194
26 31 2.987334 44 0.067894
27 31 3.288103 46 0.071481
28 31 3.158919 48 0.065811
29 31 3.358615 50 0.067172
30 31 3.440180 52 0.066157
31 31 3.577518 53 0.067500
54.8359
