q q_max q_time hits q_time/hits 
1 31 0.062173 1 0.062173
2 31 0.109255 2 0.054627
3 31 0.170337 3 0.056779
4 31 0.289606 5 0.057921
5 31 0.360722 6 0.060120
6 31 0.481921 8 0.060240
7 31 0.561977 9 0.062442
8 31 0.719642 11 0.065422
9 31 0.837110 13 0.064393
10 31 0.911916 14 0.065137
11 31 1.172640 16 0.073290
12 31 1.199222 18 0.066623
13 31 1.293288 19 0.068068
14 31 1.409637 21 0.067126
15 31 1.575466 23 0.068499
16 31 1.706045 25 0.068242
17 31 1.793545 26 0.068983
18 31 1.901163 28 0.067899
19 31 2.042165 30 0.068072
20 31 2.319498 32 0.072484
21 31 2.325940 34 0.068410
22 31 2.437178 36 0.067699
23 31 2.613015 38 0.068764
24 31 2.692390 40 0.067310
25 31 2.964532 42 0.070584
26 31 2.921260 44 0.066392
27 31 3.101215 46 0.067418
28 31 3.236310 48 0.067423
29 31 3.320488 50 0.066410
30 31 3.513593 52 0.067569
31 31 3.531538 53 0.066633
53.575
