q q_max q_time hits q_time/hits 
1 31 0.064585 1 0.064585
2 31 0.111242 2 0.055621
3 31 0.174121 3 0.058040
4 31 0.294684 5 0.058937
5 31 0.367077 6 0.061179
6 31 0.503799 8 0.062975
7 31 0.566001 9 0.062889
8 31 0.701268 11 0.063752
9 31 0.835161 13 0.064243
10 31 0.958910 14 0.068494
11 31 1.082297 16 0.067644
12 31 1.188405 18 0.066022
13 31 1.300150 19 0.068429
14 31 1.428039 21 0.068002
15 31 1.606987 23 0.069869
16 31 1.727364 25 0.069095
17 31 1.777001 26 0.068346
18 31 1.918259 28 0.068509
19 31 2.051267 30 0.068376
20 31 2.213773 32 0.069180
21 31 2.584474 34 0.076014
22 31 2.663744 36 0.073993
23 31 2.734071 38 0.071949
24 31 2.946155 40 0.073654
25 31 2.877876 42 0.068521
26 31 2.965555 44 0.067399
27 31 3.110046 46 0.067610
28 31 3.232761 48 0.067349
29 31 3.337540 50 0.066751
30 31 3.776463 52 0.072624
31 31 3.405156 53 0.064248
54.5044
