q q_max q_time hits q_time/hits 
1 31 0.067847 1 0.067847
2 31 0.112495 2 0.056247
3 31 0.175355 3 0.058452
4 31 0.301300 5 0.060260
5 31 0.375085 6 0.062514
6 31 0.507731 8 0.063466
7 31 0.577951 9 0.064217
8 31 0.710130 11 0.064557
9 31 0.890935 13 0.068533
10 31 0.935296 14 0.066807
11 31 1.100163 16 0.068760
12 31 1.253391 18 0.069633
13 31 1.330655 19 0.070034
14 31 1.465761 21 0.069798
15 31 1.611373 23 0.070060
16 31 1.762198 25 0.070488
17 31 1.852176 26 0.071238
18 31 1.956549 28 0.069877
19 31 2.198657 30 0.073289
20 31 2.271061 32 0.070971
21 31 2.484621 34 0.073077
22 31 2.836675 36 0.078797
23 31 2.874376 38 0.075641
24 31 2.824359 40 0.070609
25 31 3.041609 42 0.072419
26 31 3.088099 44 0.070184
27 31 3.173295 46 0.068985
28 31 3.450014 48 0.071875
29 31 3.407683 50 0.068154
30 31 3.764278 52 0.072390
31 31 3.820591 53 0.072087
56.2219
