q q_max q_time hits q_time/hits 
1 31 0.063197 1 0.063197
2 31 0.110430 2 0.055215
3 31 0.172317 3 0.057439
4 31 0.290795 5 0.058159
5 31 0.365993 6 0.060999
6 31 0.489115 8 0.061139
7 31 0.561371 9 0.062375
8 31 0.694720 11 0.063156
9 31 0.837065 13 0.064390
10 31 0.918724 14 0.065623
11 31 1.064372 16 0.066523
12 31 1.299449 18 0.072192
13 31 1.289142 19 0.067850
14 31 1.471934 21 0.070092
15 31 1.553336 23 0.067536
16 31 1.891238 25 0.075650
17 31 1.806303 26 0.069473
18 31 1.916236 28 0.068437
19 31 2.293717 30 0.076457
20 31 2.424452 32 0.075764
21 31 2.395094 34 0.070444
22 31 2.476919 36 0.068803
23 31 2.638138 38 0.069425
24 31 3.101493 40 0.077537
25 31 2.835862 42 0.067521
26 31 2.984168 44 0.067822
27 31 3.160228 46 0.068701
28 31 3.228834 48 0.067267
29 31 3.347921 50 0.066958
30 31 3.557274 52 0.068409
31 31 3.503452 53 0.066103
54.7435
