q q_max q_time hits q_time/hits 
1 31 0.063946 1 0.063946
2 31 0.109976 2 0.054988
3 31 0.170868 3 0.056956
4 31 0.291951 5 0.058390
5 31 0.365817 6 0.060970
6 31 0.485256 8 0.060657
7 31 0.559967 9 0.062219
8 31 0.702893 11 0.063899
9 31 0.900134 13 0.069241
10 31 0.921127 14 0.065795
11 31 1.108559 16 0.069285
12 31 1.256206 18 0.069789
13 31 1.277730 19 0.067249
14 31 1.413791 21 0.067323
15 31 1.569273 23 0.068229
16 31 1.936532 25 0.077461
17 31 1.808595 26 0.069561
18 31 1.941319 28 0.069333
19 31 2.063908 30 0.068797
20 31 2.176848 32 0.068027
21 31 2.342824 34 0.068907
22 31 2.443508 36 0.067875
23 31 2.656914 38 0.069919
24 31 2.713608 40 0.067840
25 31 2.934096 42 0.069859
26 31 2.985577 44 0.067854
27 31 3.076061 46 0.066871
28 31 3.153777 48 0.065704
29 31 3.811893 50 0.076238
30 31 3.395591 52 0.065300
31 31 3.787699 53 0.071466
54.4266
