q q_max q_time hits q_time/hits 
1 31 0.062488 1 0.062488
2 31 0.110824 2 0.055412
3 31 0.173035 3 0.057678
4 31 0.290405 5 0.058081
5 31 0.363358 6 0.060560
6 31 0.487742 8 0.060968
7 31 0.566030 9 0.062892
8 31 0.706818 11 0.064256
9 31 0.841407 13 0.064724
10 31 0.921525 14 0.065823
11 31 1.080996 16 0.067562
12 31 1.214386 18 0.067466
13 31 1.273663 19 0.067035
14 31 1.511054 21 0.071955
15 31 1.674062 23 0.072785
16 31 1.693645 25 0.067746
17 31 1.804994 26 0.069423
18 31 1.937193 28 0.069185
19 31 2.065564 30 0.068852
20 31 2.393294 32 0.074790
21 31 2.327528 34 0.068457
22 31 2.477595 36 0.068822
23 31 2.681068 38 0.070554
24 31 2.746992 40 0.068675
25 31 2.860080 42 0.068097
26 31 2.945305 44 0.066939
27 31 3.100463 46 0.067401
28 31 3.228984 48 0.067270
29 31 3.440128 50 0.068803
30 31 3.555568 52 0.068376
31 31 3.916278 53 0.073892
54.4526
