q q_max q_time hits q_time/hits 
1 31 0.064314 1 0.064314
2 31 0.110608 2 0.055304
3 31 0.172732 3 0.057577
4 31 0.292923 5 0.058585
5 31 0.365525 6 0.060921
6 31 0.484644 8 0.060580
7 31 0.561239 9 0.062360
8 31 0.697254 11 0.063387
9 31 0.865436 13 0.066572
10 31 0.921176 14 0.065798
11 31 1.082587 16 0.067662
12 31 1.204038 18 0.066891
13 31 1.293915 19 0.068101
14 31 1.421458 21 0.067688
15 31 1.614919 23 0.070214
16 31 1.969492 25 0.078780
17 31 1.840871 26 0.070803
18 31 1.928554 28 0.068877
19 31 2.099405 30 0.069980
20 31 2.194626 32 0.068582
21 31 2.325947 34 0.068410
22 31 2.733275 36 0.075924
23 31 2.707128 38 0.071240
24 31 2.824792 40 0.070620
25 31 2.891013 42 0.068834
26 31 2.993904 44 0.068043
27 31 3.149320 46 0.068463
28 31 3.200033 48 0.066667
29 31 3.552951 50 0.071059
30 31 3.672314 52 0.070621
31 31 3.454234 53 0.065174
54.6908
