q q_max q_time hits q_time/hits 
1 31 0.061947 1 0.061947
2 31 0.114445 2 0.057222
3 31 0.175868 3 0.058623
4 31 0.294341 5 0.058868
5 31 0.369142 6 0.061524
6 31 0.484540 8 0.060567
7 31 0.580306 9 0.064478
8 31 0.702084 11 0.063826
9 31 0.866197 13 0.066631
10 31 0.934002 14 0.066714
11 31 1.056607 16 0.066038
12 31 1.192966 18 0.066276
13 31 1.279480 19 0.067341
14 31 1.427997 21 0.068000
15 31 1.589073 23 0.069090
16 31 1.669466 25 0.066779
17 31 1.795687 26 0.069065
18 31 1.924371 28 0.068728
19 31 2.047938 30 0.068265
20 31 2.180065 32 0.068127
21 31 2.363606 34 0.069518
22 31 2.476943 36 0.068804
23 31 2.609187 38 0.068663
24 31 2.776760 40 0.069419
25 31 2.928534 42 0.069727
26 31 2.931365 44 0.066622
27 31 3.155793 46 0.068604
28 31 3.176091 48 0.066169
29 31 3.316827 50 0.066337
30 31 3.491773 52 0.067149
31 31 3.742842 53 0.070620
53.7165
