q q_max q_time hits q_time/hits 
1 31 0.062216 1 0.062216
2 31 0.109641 2 0.054820
3 31 0.170272 3 0.056757
4 31 0.295764 5 0.059153
5 31 0.363913 6 0.060652
6 31 0.485880 8 0.060735
7 31 0.556041 9 0.061782
8 31 0.689220 11 0.062656
9 31 0.829979 13 0.063845
10 31 0.919064 14 0.065647
11 31 1.122208 16 0.070138
12 31 1.188345 18 0.066019
13 31 1.272024 19 0.066949
14 31 1.407408 21 0.067019
15 31 1.559115 23 0.067788
16 31 1.698155 25 0.067926
17 31 1.757843 26 0.067609
18 31 1.921144 28 0.068612
19 31 2.459025 30 0.081967
20 31 2.436333 32 0.076135
21 31 2.384703 34 0.070138
22 31 2.567261 36 0.071313
23 31 2.637556 38 0.069409
24 31 2.717557 40 0.067939
25 31 2.870037 42 0.068334
26 31 2.980005 44 0.067727
27 31 3.067729 46 0.066690
28 31 3.223457 48 0.067155
29 31 3.343371 50 0.066867
30 31 3.341216 52 0.064254
31 31 3.549609 53 0.066974
53.9863
