q q_max q_time hits q_time/hits 
1 31 0.063132 1 0.063132
2 31 0.110596 2 0.055298
3 31 0.173849 3 0.057950
4 31 0.299644 5 0.059929
5 31 0.374909 6 0.062485
6 31 0.488648 8 0.061081
7 31 0.561968 9 0.062441
8 31 0.700608 11 0.063692
9 31 0.884224 13 0.068017
10 31 0.925138 14 0.066081
11 31 1.066283 16 0.066643
12 31 1.197011 18 0.066501
13 31 1.298979 19 0.068367
14 31 1.481621 21 0.070553
15 31 1.574687 23 0.068465
16 31 1.718818 25 0.068753
17 31 1.786171 26 0.068699
18 31 2.004012 28 0.071572
19 31 2.138933 30 0.071298
20 31 2.342835 32 0.073214
21 31 2.373569 34 0.069811
22 31 2.831722 36 0.078659
23 31 3.019860 38 0.079470
24 31 3.794208 40 0.094855
25 31 2.884879 42 0.068688
26 31 3.168250 44 0.072006
27 31 3.332678 46 0.072450
28 31 3.187160 48 0.066399
29 31 3.331545 50 0.066631
30 31 3.468207 52 0.066696
31 31 3.417127 53 0.064474
56.0015
