q q_max q_time hits q_time/hits 
1 31 0.066252 1 0.066252
2 31 0.111843 2 0.055921
3 31 0.174158 3 0.058053
4 31 0.293260 5 0.058652
5 31 0.370343 6 0.061724
6 31 0.487706 8 0.060963
7 31 0.571414 9 0.063490
8 31 0.692529 11 0.062957
9 31 0.840926 13 0.064687
10 31 0.928445 14 0.066318
11 31 1.078237 16 0.067390
12 31 1.208511 18 0.067139
13 31 1.279863 19 0.067361
14 31 1.474765 21 0.070227
15 31 1.603964 23 0.069738
16 31 1.759474 25 0.070379
17 31 1.789327 26 0.068820
18 31 1.988537 28 0.071019
19 31 2.045634 30 0.068188
20 31 2.218696 32 0.069334
21 31 2.631093 34 0.077385
22 31 2.787119 36 0.077420
23 31 2.654789 38 0.069863
24 31 2.749287 40 0.068732
25 31 2.949232 42 0.070220
26 31 3.207794 44 0.072904
27 31 3.211253 46 0.069810
28 31 3.297007 48 0.068688
29 31 3.359251 50 0.067185
30 31 3.467536 52 0.066683
31 31 3.594497 53 0.067821
54.8929
