q q_max q_time hits q_time/hits 
1 31 0.062906 1 0.062906
2 31 0.109762 2 0.054881
3 31 0.170625 3 0.056875
4 31 0.296663 5 0.059333
5 31 0.369920 6 0.061653
6 31 0.487264 8 0.060908
7 31 0.576129 9 0.064014
8 31 0.706770 11 0.064252
9 31 0.838005 13 0.064462
10 31 0.915379 14 0.065384
11 31 1.054313 16 0.065895
12 31 1.211823 18 0.067323
13 31 1.278046 19 0.067266
14 31 1.405546 21 0.066931
15 31 1.548208 23 0.067313
16 31 1.668002 25 0.066720
17 31 1.771151 26 0.068121
18 31 1.942877 28 0.069388
19 31 2.128936 30 0.070965
20 31 2.191402 32 0.068481
21 31 2.321254 34 0.068272
22 31 2.600916 36 0.072248
23 31 2.623415 38 0.069037
24 31 2.746389 40 0.068660
25 31 2.860879 42 0.068116
26 31 2.946876 44 0.066974
27 31 3.195475 46 0.069467
28 31 3.294014 48 0.068625
29 31 3.438737 50 0.068775
30 31 3.520915 52 0.067710
31 31 3.851301 53 0.072666
54.1341
