q q_max q_time hits q_time/hits 
1 31 0.067527 1 0.067527
2 31 0.117387 2 0.058693
3 31 0.182302 3 0.060767
4 31 0.299553 5 0.059911
5 31 0.371541 6 0.061923
6 31 0.493050 8 0.061631
7 31 0.567626 9 0.063070
8 31 0.717480 11 0.065225
9 31 0.864962 13 0.066536
10 31 0.935102 14 0.066793
11 31 1.070281 16 0.066893
12 31 1.269517 18 0.070529
13 31 1.314879 19 0.069204
14 31 1.507386 21 0.071780
15 31 1.707956 23 0.074259
16 31 1.700832 25 0.068033
17 31 1.794484 26 0.069019
18 31 1.966855 28 0.070245
19 31 2.072350 30 0.069078
20 31 2.328454 32 0.072764
21 31 2.349990 34 0.069117
22 31 2.531078 36 0.070308
23 31 2.617759 38 0.068888
24 31 2.753010 40 0.068825
25 31 2.999266 42 0.071411
26 31 3.363320 44 0.076439
27 31 3.163693 46 0.068776
28 31 3.385732 48 0.070536
29 31 3.282668 50 0.065653
30 31 3.453756 52 0.066418
31 31 3.430762 53 0.064731
54.6807
