q q_max q_time hits q_time/hits 
1 31 0.063940 1 0.063940
2 31 0.110647 2 0.055323
3 31 0.178743 3 0.059581
4 31 0.302793 5 0.060559
5 31 0.370766 6 0.061794
6 31 0.490266 8 0.061283
7 31 0.562765 9 0.062529
8 31 0.692161 11 0.062924
9 31 0.830412 13 0.063878
10 31 0.921012 14 0.065787
11 31 1.054355 16 0.065897
12 31 1.213875 18 0.067437
13 31 1.285800 19 0.067674
14 31 1.410348 21 0.067159
15 31 1.545519 23 0.067196
16 31 1.691060 25 0.067642
17 31 1.759832 26 0.067686
18 31 1.905084 28 0.068039
19 31 2.038509 30 0.067950
20 31 2.367478 32 0.073984
21 31 2.485656 34 0.073108
22 31 2.716954 36 0.075471
23 31 2.627107 38 0.069134
24 31 2.958253 40 0.073956
25 31 2.987761 42 0.071137
26 31 3.015134 44 0.068526
27 31 3.117348 46 0.067768
28 31 3.271984 48 0.068166
29 31 3.368367 50 0.067367
30 31 3.484933 52 0.067018
31 31 3.407814 53 0.064298
54.2369
