q q_max q_time hits q_time/hits 
1 31 0.064246 1 0.064246
2 31 0.110590 2 0.055295
3 31 0.172971 3 0.057657
4 31 0.311947 5 0.062389
5 31 0.365838 6 0.060973
6 31 0.484010 8 0.060501
7 31 0.560797 9 0.062311
8 31 0.713172 11 0.064834
9 31 0.955613 13 0.073509
10 31 0.934303 14 0.066736
11 31 1.079953 16 0.067497
12 31 1.216344 18 0.067575
13 31 1.291841 19 0.067992
14 31 1.501252 21 0.071488
15 31 1.594955 23 0.069346
16 31 1.873691 25 0.074948
17 31 1.824715 26 0.070181
18 31 1.929453 28 0.068909
19 31 2.105652 30 0.070188
20 31 2.401074 32 0.075034
21 31 2.658104 34 0.078180
22 31 2.535815 36 0.070439
23 31 2.735676 38 0.071991
24 31 2.805645 40 0.070141
25 31 2.964399 42 0.070581
26 31 3.110114 44 0.070684
27 31 3.248408 46 0.070618
28 31 3.311301 48 0.068985
29 31 3.395327 50 0.067907
30 31 3.564926 52 0.068556
31 31 3.507057 53 0.066171
55.3294
