q q_max q_time hits q_time/hits 
1 31 0.065233 1 0.065233
2 31 0.112535 2 0.056267
3 31 0.174577 3 0.058192
4 31 0.297529 5 0.059506
5 31 0.372354 6 0.062059
6 31 0.507291 8 0.063411
7 31 0.569937 9 0.063326
8 31 0.726403 11 0.066037
9 31 0.860607 13 0.066201
10 31 0.933577 14 0.066684
11 31 1.073523 16 0.067095
12 31 1.220852 18 0.067825
13 31 1.300246 19 0.068434
14 31 1.493840 21 0.071135
15 31 1.581281 23 0.068751
16 31 1.714177 25 0.068567
17 31 1.928413 26 0.074170
18 31 1.988561 28 0.071020
19 31 2.092377 30 0.069746
20 31 2.313357 32 0.072292
21 31 2.374390 34 0.069835
22 31 2.552302 36 0.070897
23 31 2.640085 38 0.069476
24 31 2.906552 40 0.072664
25 31 3.070203 42 0.073100
26 31 3.108883 44 0.070656
27 31 3.136301 46 0.068180
28 31 3.508831 48 0.073101
29 31 3.399018 50 0.067980
30 31 3.483146 52 0.066984
31 31 3.531403 53 0.066630
55.038
