q q_max q_time hits q_time/hits 
1 31 0.062410 1 0.062410
2 31 0.110939 2 0.055469
3 31 0.174854 3 0.058285
4 31 0.299765 5 0.059953
5 31 0.374591 6 0.062432
6 31 0.514886 8 0.064361
7 31 0.564050 9 0.062672
8 31 0.715174 11 0.065016
9 31 0.840314 13 0.064640
10 31 0.922959 14 0.065926
11 31 1.077734 16 0.067358
12 31 1.282617 18 0.071257
13 31 1.393207 19 0.073327
14 31 1.476561 21 0.070312
15 31 1.598173 23 0.069486
16 31 1.692128 25 0.067685
17 31 1.792777 26 0.068953
18 31 1.950405 28 0.069657
19 31 2.165198 30 0.072173
20 31 2.586731 32 0.080835
21 31 2.386076 34 0.070179
22 31 2.469337 36 0.068593
23 31 2.745605 38 0.072253
24 31 2.773655 40 0.069341
25 31 3.048104 42 0.072574
26 31 3.104522 44 0.070557
27 31 3.084416 46 0.067053
28 31 3.313423 48 0.069030
29 31 3.367692 50 0.067354
30 31 3.398847 52 0.065362
31 31 3.563648 53 0.067239
54.851
