q q_max q_time hits q_time/hits 
1 31 0.062766 1 0.062766
2 31 0.109439 2 0.054719
3 31 0.172313 3 0.057438
4 31 0.289254 5 0.057851
5 31 0.360710 6 0.060118
6 31 0.485937 8 0.060742
7 31 0.571070 9 0.063452
8 31 0.693746 11 0.063068
9 31 0.835373 13 0.064259
10 31 0.911950 14 0.065139
11 31 1.069849 16 0.066866
12 31 1.191440 18 0.066191
13 31 1.276290 19 0.067173
14 31 1.401416 21 0.066734
15 31 1.591413 23 0.069192
16 31 1.724631 25 0.068985
17 31 1.756046 26 0.067540
18 31 1.902805 28 0.067957
19 31 2.068579 30 0.068953
20 31 2.226428 32 0.069576
21 31 2.759543 34 0.081163
22 31 2.793741 36 0.077604
23 31 2.726275 38 0.071744
24 31 3.224902 40 0.080623
25 31 2.887203 42 0.068743
26 31 2.976802 44 0.067655
27 31 3.186561 46 0.069273
28 31 3.372601 48 0.070263
29 31 3.320797 50 0.066416
30 31 3.389968 52 0.065192
31 31 3.696802 53 0.069751
55.0369
