q q_max q_time hits q_time/hits 
1 31 0.062162 1 0.062162
2 31 0.109502 2 0.054751
3 31 0.172263 3 0.057421
4 31 0.290710 5 0.058142
5 31 0.362255 6 0.060376
6 31 0.484178 8 0.060522
7 31 0.559502 9 0.062167
8 31 0.700980 11 0.063725
9 31 0.842152 13 0.064781
10 31 0.916628 14 0.065473
11 31 1.104178 16 0.069011
12 31 1.201921 18 0.066773
13 31 1.270786 19 0.066883
14 31 1.423337 21 0.067778
15 31 1.547704 23 0.067291
16 31 1.667936 25 0.066717
17 31 1.776156 26 0.068314
18 31 1.911053 28 0.068252
19 31 2.109318 30 0.070311
20 31 2.460870 32 0.076902
21 31 2.425453 34 0.071337
22 31 2.456707 36 0.068242
23 31 2.760190 38 0.072637
24 31 3.319292 40 0.082982
25 31 2.879465 42 0.068559
26 31 2.979709 44 0.067721
27 31 3.212966 46 0.069847
28 31 3.231897 48 0.067331
29 31 3.390207 50 0.067804
30 31 3.429615 52 0.065954
31 31 3.829150 53 0.072248
54.8885
