q q_max q_time hits q_time/hits 
1 31 0.062154 1 0.062154
2 31 0.111732 2 0.055866
3 31 0.173115 3 0.057705
4 31 0.300097 5 0.060019
5 31 0.368033 6 0.061339
6 31 0.488698 8 0.061087
7 31 0.564517 9 0.062724
8 31 0.706345 11 0.064213
9 31 0.937594 13 0.072123
10 31 0.925399 14 0.066100
11 31 1.066114 16 0.066632
12 31 1.292702 18 0.071817
13 31 1.293276 19 0.068067
14 31 1.442921 21 0.068711
15 31 1.615891 23 0.070256
16 31 1.715788 25 0.068632
17 31 1.804516 26 0.069404
18 31 1.951301 28 0.069689
19 31 2.086161 30 0.069539
20 31 2.227531 32 0.069610
21 31 2.356815 34 0.069318
22 31 2.708049 36 0.075224
23 31 2.874685 38 0.075650
24 31 2.746486 40 0.068662
25 31 2.891674 42 0.068849
26 31 3.062271 44 0.069597
27 31 3.107849 46 0.067562
28 31 3.288372 48 0.068508
29 31 3.539473 50 0.070789
30 31 3.463471 52 0.066605
31 31 3.509741 53 0.066222
54.6829
