q q_max q_time hits q_time/hits 
1 31 0.067197 1 0.067197
2 31 0.110869 2 0.055434
3 31 0.171714 3 0.057238
4 31 0.298291 5 0.059658
5 31 0.372225 6 0.062037
6 31 0.489209 8 0.061151
7 31 0.563708 9 0.062634
8 31 0.695227 11 0.063202
9 31 0.839817 13 0.064601
10 31 0.930014 14 0.066430
11 31 1.073318 16 0.067082
12 31 1.213800 18 0.067433
13 31 1.295173 19 0.068167
14 31 1.435053 21 0.068336
15 31 1.597075 23 0.069438
16 31 1.708525 25 0.068341
17 31 1.817765 26 0.069914
18 31 2.072934 28 0.074033
19 31 2.186797 30 0.072893
20 31 2.238265 32 0.069946
21 31 2.453062 34 0.072149
22 31 2.580581 36 0.071683
23 31 2.675328 38 0.070403
24 31 2.828200 40 0.070705
25 31 2.937472 42 0.069940
26 31 3.191641 44 0.072537
27 31 3.233379 46 0.070291
28 31 3.468967 48 0.072270
29 31 3.396787 50 0.067936
30 31 3.519114 52 0.067675
31 31 3.496871 53 0.065979
54.9586
