q q_max q_time hits q_time/hits 
1 31 0.064244 1 0.064244
2 31 0.110864 2 0.055432
3 31 0.172523 3 0.057508
4 31 0.292313 5 0.058463
5 31 0.367999 6 0.061333
6 31 0.490237 8 0.061280
7 31 0.564202 9 0.062689
8 31 0.701811 11 0.063801
9 31 0.842727 13 0.064825
10 31 0.944457 14 0.067461
11 31 1.079132 16 0.067446
12 31 1.202551 18 0.066808
13 31 1.287710 19 0.067774
14 31 1.446548 21 0.068883
15 31 1.593506 23 0.069283
16 31 1.730155 25 0.069206
17 31 1.773951 26 0.068229
18 31 1.931889 28 0.068996
19 31 2.076154 30 0.069205
20 31 2.323975 32 0.072624
21 31 2.396879 34 0.070496
22 31 2.688654 36 0.074685
23 31 2.723107 38 0.071661
24 31 3.217916 40 0.080448
25 31 2.957550 42 0.070418
26 31 3.326982 44 0.075613
27 31 3.149366 46 0.068464
28 31 3.208956 48 0.066853
29 31 3.400472 50 0.068009
30 31 3.582679 52 0.068898
31 31 3.692152 53 0.069663
55.3418
