q q_max q_time hits q_time/hits 
1 31 0.061780 1 0.061780
2 31 0.109989 2 0.054994
3 31 0.172166 3 0.057389
4 31 0.290148 5 0.058030
5 31 0.363661 6 0.060610
6 31 0.487837 8 0.060980
7 31 0.558490 9 0.062054
8 31 0.699778 11 0.063616
9 31 0.827951 13 0.063689
10 31 0.926035 14 0.066145
11 31 1.049866 16 0.065617
12 31 1.193718 18 0.066318
13 31 1.266007 19 0.066632
14 31 1.498910 21 0.071377
15 31 1.661297 23 0.072230
16 31 1.850254 25 0.074010
17 31 1.761457 26 0.067748
18 31 2.038345 28 0.072798
19 31 2.069395 30 0.068980
20 31 2.437956 32 0.076186
21 31 2.518708 34 0.074080
22 31 2.777396 36 0.077150
23 31 2.631241 38 0.069243
24 31 2.736417 40 0.068410
25 31 2.868731 42 0.068303
26 31 2.942868 44 0.066883
27 31 3.121871 46 0.067867
28 31 3.163358 48 0.065903
29 31 3.317499 50 0.066350
30 31 3.349038 52 0.064405
31 31 3.488128 53 0.065814
54.2405
