q q_max q_time hits q_time/hits 
1 31 0.062093 1 0.062093
2 31 0.110345 2 0.055172
3 31 0.172078 3 0.057359
4 31 0.292600 5 0.058520
5 31 0.363447 6 0.060574
6 31 0.490909 8 0.061364
7 31 0.559140 9 0.062127
8 31 0.719197 11 0.065382
9 31 0.837840 13 0.064449
10 31 0.915580 14 0.065399
11 31 1.060194 16 0.066262
12 31 1.195441 18 0.066413
13 31 1.268790 19 0.066778
14 31 1.441944 21 0.068664
15 31 1.599260 23 0.069533
16 31 1.712418 25 0.068497
17 31 1.804481 26 0.069403
18 31 1.945772 28 0.069492
19 31 2.098381 30 0.069946
20 31 2.627625 32 0.082113
21 31 2.433195 34 0.071565
22 31 2.471643 36 0.068657
23 31 2.603980 38 0.068526
24 31 2.736430 40 0.068411
25 31 3.226801 42 0.076829
26 31 2.957678 44 0.067220
27 31 3.103781 46 0.067473
28 31 3.259613 48 0.067909
29 31 3.295986 50 0.065920
30 31 3.476509 52 0.066856
31 31 3.533187 53 0.066664
54.3766
