q q_max q_time hits q_time/hits 
1 31 0.063492 1 0.063492
2 31 0.109332 2 0.054666
3 31 0.170831 3 0.056944
4 31 0.292153 5 0.058431
5 31 0.369120 6 0.061520
6 31 0.492722 8 0.061590
7 31 0.564763 9 0.062751
8 31 0.693582 11 0.063053
9 31 0.906692 13 0.069746
10 31 0.912400 14 0.065171
11 31 1.053796 16 0.065862
12 31 1.230716 18 0.068373
13 31 1.281779 19 0.067462
14 31 1.411146 21 0.067197
15 31 1.567970 23 0.068173
16 31 1.745159 25 0.069806
17 31 1.767435 26 0.067978
18 31 2.007696 28 0.071703
19 31 2.055660 30 0.068522
20 31 2.420996 32 0.075656
21 31 2.524349 34 0.074246
22 31 2.468305 36 0.068564
23 31 2.628755 38 0.069178
24 31 2.751663 40 0.068792
25 31 2.869278 42 0.068316
26 31 2.971383 44 0.067531
27 31 3.095339 46 0.067290
28 31 3.151869 48 0.065664
29 31 3.427326 50 0.068547
30 31 3.403176 52 0.065446
31 31 3.446812 53 0.065034
53.8559
