q q_max q_time hits q_time/hits 
1 31 0.062055 1 0.062055
2 31 0.110652 2 0.055326
3 31 0.172242 3 0.057414
4 31 0.294502 5 0.058900
5 31 0.369180 6 0.061530
6 31 0.511794 8 0.063974
7 31 0.588927 9 0.065436
8 31 0.705949 11 0.064177
9 31 0.840987 13 0.064691
10 31 0.925258 14 0.066090
11 31 1.047480 16 0.065467
12 31 1.187395 18 0.065966
13 31 1.272381 19 0.066967
14 31 1.452909 21 0.069186
15 31 1.553782 23 0.067556
16 31 1.909888 25 0.076396
17 31 1.829643 26 0.070371
18 31 1.909114 28 0.068183
19 31 2.041906 30 0.068064
20 31 2.210160 32 0.069067
21 31 2.322284 34 0.068302
22 31 2.465664 36 0.068491
23 31 2.893738 38 0.076151
24 31 3.161639 40 0.079041
25 31 3.043668 42 0.072468
26 31 3.344195 44 0.076004
27 31 3.347458 46 0.072771
28 31 3.444846 48 0.071768
29 31 3.297887 50 0.065958
30 31 3.401803 52 0.065419
31 31 3.520526 53 0.066425
55.2401
