q q_max q_time hits q_time/hits 
1 31 0.065070 1 0.065070
2 31 0.113874 2 0.056937
3 31 0.177024 3 0.059008
4 31 0.297721 5 0.059544
5 31 0.372533 6 0.062089
6 31 0.497590 8 0.062199
7 31 0.576871 9 0.064097
8 31 0.711448 11 0.064677
9 31 0.853545 13 0.065657
10 31 0.933147 14 0.066653
11 31 1.067791 16 0.066737
12 31 1.345770 18 0.074765
13 31 1.333491 19 0.070184
14 31 1.454073 21 0.069242
15 31 1.603912 23 0.069735
16 31 1.700733 25 0.068029
17 31 1.869959 26 0.071921
18 31 1.987963 28 0.070999
19 31 2.113662 30 0.070455
20 31 2.230803 32 0.069713
21 31 2.336786 34 0.068729
22 31 2.576545 36 0.071571
23 31 2.655814 38 0.069890
24 31 2.788169 40 0.069704
25 31 2.912353 42 0.069342
26 31 2.979909 44 0.067725
27 31 3.204346 46 0.069660
28 31 3.275139 48 0.068232
29 31 3.363813 50 0.067276
30 31 3.455086 52 0.066444
31 31 4.048000 53 0.076377
54.9031
