q q_max q_time hits q_time/hits 
1 31 0.064897 1 0.064897
2 31 0.112189 2 0.056094
3 31 0.173236 3 0.057745
4 31 0.294460 5 0.058892
5 31 0.371017 6 0.061836
6 31 0.491617 8 0.061452
7 31 0.568847 9 0.063205
8 31 0.701485 11 0.063771
9 31 0.870259 13 0.066943
10 31 0.923750 14 0.065982
11 31 1.073167 16 0.067073
12 31 1.298454 18 0.072136
13 31 1.289203 19 0.067853
14 31 1.431776 21 0.068180
15 31 1.554251 23 0.067576
16 31 1.723315 25 0.068933
17 31 1.830233 26 0.070394
18 31 1.982088 28 0.070789
19 31 2.248263 30 0.074942
20 31 2.235805 32 0.069869
21 31 2.369965 34 0.069705
22 31 2.706712 36 0.075186
23 31 2.781922 38 0.073208
24 31 2.814533 40 0.070363
25 31 2.969804 42 0.070710
26 31 2.971953 44 0.067544
27 31 3.149037 46 0.068457
28 31 3.203708 48 0.066744
29 31 3.436122 50 0.068722
30 31 3.416996 52 0.065711
31 31 3.595657 53 0.067843
54.6549
