q q_max q_time hits q_time/hits 
1 31 0.062456 1 0.062456
2 31 0.114071 2 0.057035
3 31 0.177066 3 0.059022
4 31 0.296146 5 0.059229
5 31 0.368952 6 0.061492
6 31 0.489093 8 0.061137
7 31 0.558369 9 0.062041
8 31 0.699913 11 0.063628
9 31 0.862684 13 0.066360
10 31 0.954004 14 0.068143
11 31 1.072116 16 0.067007
12 31 1.208525 18 0.067140
13 31 1.315160 19 0.069219
14 31 1.430536 21 0.068121
15 31 1.594272 23 0.069316
16 31 2.039037 25 0.081561
17 31 1.927974 26 0.074153
18 31 1.922073 28 0.068645
19 31 2.080163 30 0.069339
20 31 2.253172 32 0.070412
21 31 2.379784 34 0.069994
22 31 2.483892 36 0.068997
23 31 2.643214 38 0.069558
24 31 2.746184 40 0.068655
25 31 3.012652 42 0.071730
26 31 3.030256 44 0.068869
27 31 3.142280 46 0.068310
28 31 3.277771 48 0.068287
29 31 3.309341 50 0.066187
30 31 3.572688 52 0.068706
31 31 3.557814 53 0.067129
54.5818
