q q_max q_time hits q_time/hits 
1 31 0.062095 1 0.062095
2 31 0.110024 2 0.055012
3 31 0.173480 3 0.057827
4 31 0.297164 5 0.059433
5 31 0.369919 6 0.061653
6 31 0.529318 8 0.066165
7 31 0.574160 9 0.063796
8 31 0.704488 11 0.064044
9 31 0.850494 13 0.065423
10 31 0.925762 14 0.066126
11 31 1.077628 16 0.067352
12 31 1.193483 18 0.066305
13 31 1.275245 19 0.067118
14 31 1.425142 21 0.067864
15 31 1.613883 23 0.070169
16 31 1.923098 25 0.076924
17 31 1.773021 26 0.068193
18 31 2.086545 28 0.074519
19 31 2.228832 30 0.074294
20 31 2.199141 32 0.068723
21 31 2.516139 34 0.074004
22 31 2.508272 36 0.069674
23 31 2.719838 38 0.071575
24 31 2.787524 40 0.069688
25 31 2.901483 42 0.069083
26 31 2.964183 44 0.067368
27 31 3.058230 46 0.066483
28 31 3.333445 48 0.069447
29 31 3.306305 50 0.066126
30 31 3.379550 52 0.064991
31 31 3.466204 53 0.065400
54.3343
