q q_max q_time hits q_time/hits 
1 31 0.062140 1 0.062140
2 31 0.109993 2 0.054996
3 31 0.170559 3 0.056853
4 31 0.292736 5 0.058547
5 31 0.360803 6 0.060134
6 31 0.502902 8 0.062863
7 31 0.556610 9 0.061846
8 31 0.691600 11 0.062873
9 31 0.822548 13 0.063273
10 31 0.920439 14 0.065746
11 31 1.046682 16 0.065418
12 31 1.188471 18 0.066026
13 31 1.268400 19 0.066758
14 31 1.418041 21 0.067526
15 31 1.546680 23 0.067247
16 31 1.751855 25 0.070074
17 31 1.761165 26 0.067737
18 31 1.971917 28 0.070426
19 31 2.174652 30 0.072488
20 31 2.333603 32 0.072925
21 31 2.468497 34 0.072603
22 31 2.709065 36 0.075252
23 31 2.635890 38 0.069366
24 31 2.749124 40 0.068728
25 31 3.202101 42 0.076241
26 31 2.975990 44 0.067636
27 31 3.110863 46 0.067627
28 31 3.350755 48 0.069807
29 31 3.390677 50 0.067814
30 31 3.465545 52 0.066645
31 31 3.751457 53 0.070782
54.762
