q q_max q_time hits q_time/hits 
1 31 0.063771 1 0.063771
2 31 0.109064 2 0.054532
3 31 0.170474 3 0.056825
4 31 0.292292 5 0.058458
5 31 0.360769 6 0.060128
6 31 0.482600 8 0.060325
7 31 0.556133 9 0.061793
8 31 0.701857 11 0.063805
9 31 0.840496 13 0.064654
10 31 0.913106 14 0.065222
11 31 1.055752 16 0.065985
12 31 1.267209 18 0.070401
13 31 1.306958 19 0.068787
14 31 1.410633 21 0.067173
15 31 1.679208 23 0.073009
16 31 1.708035 25 0.068321
17 31 1.791748 26 0.068913
18 31 1.902165 28 0.067934
19 31 2.041049 30 0.068035
20 31 2.238848 32 0.069964
21 31 2.296237 34 0.067536
22 31 2.518049 36 0.069946
23 31 2.756306 38 0.072534
24 31 2.949435 40 0.073736
25 31 3.019998 42 0.071905
26 31 2.978997 44 0.067704
27 31 3.214299 46 0.069876
28 31 3.209535 48 0.066865
29 31 3.316144 50 0.066323
30 31 3.380104 52 0.065002
31 31 3.469978 53 0.065471
54.0014
