q q_max q_time hits q_time/hits 
1 31 0.067724 1 0.067724
2 31 0.123273 2 0.061636
3 31 0.193779 3 0.064593
4 31 0.318198 5 0.063640
5 31 0.410970 6 0.068495
6 31 0.548507 8 0.068563
7 31 0.626627 9 0.069625
8 31 0.816426 11 0.074221
9 31 1.005445 13 0.077342
10 31 1.028633 14 0.073474
11 31 1.144177 16 0.071511
12 31 1.373790 18 0.076322
13 31 1.417535 19 0.074607
14 31 1.532488 21 0.072976
15 31 1.683077 23 0.073177
16 31 1.836545 25 0.073462
17 31 1.918193 26 0.073777
18 31 2.070865 28 0.073959
19 31 2.225528 30 0.074184
20 31 2.447449 32 0.076483
21 31 2.634432 34 0.077483
22 31 2.796509 36 0.077681
23 31 2.977677 38 0.078360
24 31 2.938064 40 0.073452
25 31 3.061005 42 0.072881
26 31 3.316039 44 0.075365
27 31 3.341589 46 0.072643
28 31 3.603134 48 0.075065
29 31 3.644332 50 0.072887
30 31 3.708241 52 0.071312
31 31 3.888599 53 0.073370
58.6992
